conversation_id,customer_tweet_id,customer_text_clean,brand_text_clean,intent
conv_2926302_2926301,2926302,@SpotifyCares @user it says not available in offline mode ... its never done this before,"@user Hey Scotty, what platform/device are you using the app on? Give a reinstall a go: [URL] /C",offline_downloads
conv_1824636_1824634,1824636,@SpotifyCares Feature suggestion: ability to stream to @user from the PC app.,@user Hey Colin! Chromecast support is rolling out in the next few weeks. Fingers crossed you'll have the update soon :) /BH,feedback_feature_request
conv_2972071_2972070,2972071,It genuinely upsets me that the Piglet's Big Movie soundtrack is not on Spotify. @user explain yourself,@user Hey! We’ll have it available to you as soon as it’s available to us. [URL] /ML,catalog_licensing
conv_513445_513444,513445,@SpotifyCares hello hi i'd like to ask why the nxworries album 'yes lawd' is not on spotify anymore,@user Hey Aryana! Can you let us know which country your account is set to? We'll have this checked for you /DD,catalog_licensing
conv_825188_825187,825188,Update your app @user-- experiencing a crash bug every single time I load up the app and look up @user.,"@user Hi there! Can you let us know the device, operating system, and app version you're using? We'll see what we can suggest /PB",app_crash_performance
conv_1344451_1344449,1344451,@user Spotify premium app on my smart TV won't bring up the option to pull up my playlists! It's there on all my other devices.,@user Hey Catrina! Can you let us know the exact model of your Smart TV? We'll see what we can suggest /BD,playlist_library_management
conv_1846026_1846025,1846026,@SpotifyCares do you guys plan to ever fix the shuffle issues? (win10mobile and desktop) [URL],@user Hi Remi! We’ve recently made some improvements to our shuffle algorithm. We’d love to hear your feedback here: [URL] /AU,playback_streaming_issue
conv_1846024_1846023,1846024,"@SpotifyCares Try to shuffle on artists ""Rancid""; will get track ""Ruby Soho"" and many recent track mutliple times while nothing from their older albums.","@user Sorry to hear that. We'll make sure to pass your feedback on to the right team. If there's anything else, just give us a shout /AU",playback_streaming_issue
conv_778441_778439,778441,"@SpotifyCares I need help! The app keeps creating new playlists labelled ""tracks"" with only one song in each one. How do I stop this?",@user Hey Alexandra! Can you let us know which device and operating system you're using? We'll see what we can suggest /NQ,playlist_library_management
conv_2056828_2056826,2056828,"all my playlists are depressing, thank you for making me the sad bitch I am today @SpotifyCares","@user 1: Hey Cassandra! Only you have control over your playlists, we just suggest songs of the same genre as the ones you listen to.",playlist_library_management
conv_1068066_1068065,1068066,"@SpotifyCares the 'Discovered on' playlist feature has vanished off the Artist about page, is this a bug or has it moved and I can't find it",@user We're simplifying the artist profile in advance of some bigger changes to give artists more control over their profile on Spotify 🙂 /ME,playlist_library_management
conv_231019_231018,231019,@user Bring back the original Spotify About page. @SpotifyCares @user,@user Hey. We’re simplifying this in advance of some bigger changes that'll give artists more control over their profile. Stay tuned! /J,feedback_feature_request
conv_301481_301480,301481,"@SpotifyCares For example in playlists I no longer see/identify the songs that were saved before. UI is too large, hard to navigate and find new music.",@user Which device and version of Spotify are you using? Could you send us a screenshot of what you see? We'll keep an eye out for your reply /AW,playlist_library_management
